197.86,196.39,0
195.81,159.21,0
196.72,183.26,0
194.52,172.79,0
194.73,183.86,0
197.02,167.90,0
195.53,168.01,0
195.62,175.69,0
195.84,172.75,0
193.92,182.07,0
194.89,178.75,0
194.58,176.02,0
195.61,185.10,0
194.98,166.53,0
196.62,169.77,0
194.88,178.94,0
196.49,185.54,0
196.94,157.19,0
194.95,186.30,0
195.64,165.86,0
195.93,164.21,0
195.91,195.16,0
195.25,166.77,0
196.09,174.74,0
194.59,192.17,0
196.93,186.96,0
195.46,180.67,0
195.19,185.57,0
194.87,187.74,0
195.48,191.13,0
194.99,177.89,0
194.25,176.57,0
196.59,168.56,0
195.34,170.07,0
197.23,165.91,0
196.46,182.31,0
194.67,176.57,0
193.84,190.69,0
196.40,184.48,0
195.81,180.30,0
196.05,182.16,0
194.03,160.89,0
196.48,162.81,0
194.53,169.52,0
195.78,184.74,0
196.42,176.05,0
194.39,185.41,0
193.67,179.85,0
193.47,204.12,0
196.10,155.39,0
193.90,197.32,0
197.18,164.87,0
195.81,173.50,0
195.74,180.78,0
194.33,170.13,0
196.67,173.09,0
196.33,189.79,0
197.46,193.35,0
196.12,174.87,0
197.59,184.61,0
195.67,179.22,0
194.30,164.63,0
195.26,169.94,0
195.54,189.98,0
196.82,185.69,0
195.59,174.71,0
196.32,170.69,0
195.52,174.40,0
194.15,179.03,0
194.40,188.05,0
196.36,178.01,0
197.24,174.33,0
196.84,155.98,0
196.35,180.40,0
195.18,178.09,0
196.93,179.81,0
197.87,189.48,0
196.83,164.95,0
196.14,173.22,0
195.35,178.23,0
194.10,173.33,0
195.68,173.78,0
195.48,177.16,0
195.66,182.56,0
195.62,209.50,0
196.11,172.60,0
196.20,172.26,0
196.29,198.68,0
195.71,176.38,0
195.07,187.36,0
195.96,162.81,0
198.60,174.39,0
195.62,183.70,0
197.30,188.87,0
197.10,172.99,0
196.33,179.04,0
196.12,181.44,0
194.60,178.74,0
196.26,173.62,0
196.78,191.40,0
197.20,181.56,0
193.26,169.61,0
196.51,170.71,0
195.58,180.44,0
196.14,149.92,0
195.14,164.21,0
196.31,180.87,0
196.65,179.69,0
196.56,177.58,0
196.33,151.91,0
194.91,161.74,0
196.14,184.91,0
195.72,171.15,0
194.42,163.44,0
196.36,171.12,0
195.74,156.30,0
196.09,168.01,0
193.47,171.62,0
194.86,164.92,0
195.88,178.90,0
195.80,171.69,0
195.21,168.43,0
195.04,198.96,0
195.91,186.93,0
196.93,165.97,0
194.22,176.31,0
194.17,160.00,0
196.38,187.73,0
196.41,167.08,0
195.67,166.23,0
197.50,171.82,0
194.92,173.24,0
195.99,173.71,0
195.14,173.86,0
196.45,166.82,0
195.78,183.60,0
196.83,170.51,0
195.85,177.29,0
196.27,180.93,0
197.26,177.94,0
195.91,163.46,0
196.98,178.14,0
196.07,176.35,0
194.94,178.87,0
195.88,173.14,0
195.22,194.74,0
195.34,185.40,0
197.17,171.41,0
195.28,170.49,0
196.43,181.47,0
194.85,168.37,0
197.67,183.96,0
195.87,176.97,0
196.39,183.51,0
196.06,174.12,0
196.12,170.74,0
194.27,181.24,0
195.80,179.17,0
196.25,160.94,0
195.72,179.98,0
195.67,173.66,0
194.05,164.64,0
196.29,166.90,0
193.88,181.99,0
198.15,178.86,0
194.50,168.48,0
195.32,184.88,0
196.37,177.65,0
193.79,158.55,0
194.92,176.83,0
194.87,186.47,0
194.88,170.56,0
196.60,191.15,0
196.39,176.25,0
194.33,181.85,0
196.51,166.81,0
194.69,175.17,0
195.29,180.67,0
195.96,169.83,0
194.66,170.62,0
195.30,185.50,0
193.53,197.00,0
194.89,163.41,0
195.99,195.67,0
195.48,172.95,0
195.86,175.48,0
192.78,176.17,0
195.85,189.76,0
196.03,165.84,0
195.67,172.23,0
196.55,170.45,0
195.75,172.16,0
196.48,172.97,0
197.10,200.20,0
196.56,168.98,0
196.55,164.31,0
193.96,194.34,0
195.20,178.22,0
194.21,157.26,0
197.36,170.14,0
195.74,174.95,0
194.22,169.02,0
195.10,151.32,0
195.90,183.48,0
196.06,151.26,0
194.47,167.75,0
195.45,174.94,0
194.55,193.93,0
196.29,178.57,0
195.51,165.63,0
195.42,186.54,0
197.28,172.03,0
196.10,176.62,0
195.00,191.50,0
194.94,182.17,0
195.64,173.35,0
195.37,173.65,0
195.37,185.05,0
196.45,187.48,0
194.32,163.81,0
194.77,182.44,0
193.55,179.31,0
194.33,165.69,0
193.72,175.15,0
195.06,173.32,0
194.68,168.67,0
195.74,181.46,0
195.64,165.89,0
196.56,172.77,0
195.75,176.11,0
195.42,180.08,0
193.53,174.69,0
196.21,173.33,0
195.94,177.93,0
194.75,184.03,0
195.61,171.36,0
194.59,182.95,0
197.61,168.92,0
196.05,173.19,0
195.40,176.08,0
196.92,181.97,0
193.69,179.57,0
196.49,162.28,0
196.75,174.75,0
198.26,159.33,0
194.77,159.77,0
196.38,180.37,0
195.11,176.57,0
196.02,186.44,0
195.65,158.09,0
195.71,174.42,0
196.82,191.15,0
195.64,179.97,0
195.67,194.19,0
195.15,179.04,0
194.80,178.81,0
195.99,194.40,0
197.07,173.95,0
