178.57,172.23,0
167.36,161.73,0
187.61,173.40,0
173.27,167.95,0
203.66,164.84,0
220.27,188.55,0
219.80,170.60,0
208.25,182.86,0
212.88,175.64,0
163.60,164.43,0
155.85,162.70,0
186.30,175.05,0
213.14,178.37,0
202.32,182.52,0
190.78,175.73,0
139.92,160.52,0
199.52,181.05,0
193.20,171.82,0
201.68,176.61,0
175.96,166.26,0
165.96,172.20,0
197.20,169.39,0
130.43,159.98,0
166.72,166.22,0
214.00,182.64,0
138.48,168.68,0
175.22,170.19,0
201.54,173.04,0
185.51,178.09,0
197.23,180.38,0
233.13,187.75,0
184.71,166.35,0
188.43,169.82,0
247.15,187.37,0
149.20,166.18,0
242.17,188.63,0
128.24,172.73,0
273.88,200.06,0
253.24,191.68,0
226.73,180.14,0
215.51,179.58,0
123.70,154.92,0
232.86,179.77,0
211.15,186.71,0
180.25,167.14,0
181.40,173.71,0
225.59,179.71,0
208.05,172.84,0
195.43,168.22,0
210.61,176.03,0
208.17,176.45,0
178.68,175.35,0
196.29,179.26,0
172.61,174.11,0
164.17,168.66,0
233.96,184.77,0
160.93,175.67,0
104.26,149.24,0
233.63,187.77,0
199.28,182.08,0
213.71,179.46,0
207.10,186.59,0
160.18,165.67,0
201.10,184.32,0
174.96,178.37,0
192.45,178.20,0
263.31,188.97,0
96.67,162.24,0
190.90,184.61,0
208.75,177.86,0
170.21,181.28,0
249.66,191.69,0
156.80,168.15,0
181.57,179.99,0
214.45,183.46,0
215.98,176.38,0
200.65,185.22,0
170.97,168.90,0
270.79,197.73,0
173.31,164.89,0
160.16,173.58,0
183.19,167.79,0
157.11,163.48,0
235.53,194.82,0
206.16,181.20,0
159.72,177.23,0
152.93,163.50,0
242.85,187.58,0
189.16,170.60,0
199.30,175.59,0
194.90,181.92,0
173.28,180.08,0
169.46,175.69,0
191.90,173.41,0
244.23,188.94,0
200.11,180.57,0
187.49,175.42,0
265.30,186.87,0
242.46,186.92,0
255.97,192.45,0
153.44,174.13,0
200.57,178.31,0
243.37,191.14,0
210.61,184.62,0
237.14,184.77,0
160.38,156.43,0
156.45,166.22,0
212.59,178.78,0
149.98,172.35,0
236.10,179.76,0
206.66,180.96,0
178.79,164.05,0
210.89,180.69,0
187.44,177.39,0
230.54,182.10,0
162.05,174.59,0
224.43,179.25,0
193.20,176.43,0
179.21,179.75,0
146.13,167.59,0
234.41,183.40,0
155.71,163.90,0
196.83,176.12,0
198.82,174.55,0
209.46,179.94,0
262.69,190.03,0
201.33,176.37,0
157.36,171.27,0
229.42,183.73,0
162.14,171.06,0
197.59,168.88,0
220.19,180.92,0
157.93,165.73,0
243.79,190.83,0
205.26,176.26,0
199.52,182.75,0
167.65,173.97,0
207.28,170.47,0
200.71,162.97,0
198.48,182.87,0
163.26,172.61,0
156.30,165.46,0
162.57,166.78,0
232.55,184.65,0
171.45,169.00,0
171.79,171.99,0
216.58,180.67,0
203.08,168.59,0
217.84,176.77,0
275.43,197.29,0
230.51,185.66,0
189.26,169.30,0
223.85,181.46,0
170.38,174.77,0
211.89,179.37,0
127.86,159.67,0
169.68,171.09,0
196.81,180.50,0
199.51,176.36,0
180.19,172.98,0
208.58,181.03,0
181.11,176.26,0
121.11,163.60,0
156.74,174.05,0
192.10,175.73,0
156.69,162.99,0
216.73,177.05,0
186.37,174.66,0
155.42,184.82,0
253.97,196.07,0
160.65,172.61,0
197.76,176.06,0
194.90,172.83,0
192.91,184.84,0
198.13,173.93,0
212.55,181.10,0
205.15,185.27,0
163.11,171.12,0
196.86,174.21,0
264.38,194.01,0
217.66,178.90,0
233.06,178.24,0
206.10,174.12,0
180.43,176.58,0
244.84,192.06,0
186.49,172.88,0
175.67,169.11,0
174.99,175.71,0
223.76,177.31,0
158.74,174.39,0
203.00,170.95,0
213.79,183.16,0
147.39,168.97,0
191.21,175.99,0
173.83,171.23,0
199.07,176.26,0
214.00,182.89,0
142.42,166.39,0
140.85,169.11,0
204.18,174.37,0
223.83,175.17,0
188.46,175.88,0
171.48,168.59,0
158.96,170.63,0
212.39,180.76,0
184.74,179.78,0
146.82,166.00,0
218.59,182.75,0
167.90,174.25,0
234.38,181.75,0
188.50,171.91,0
205.30,169.56,0
188.71,177.79,0
200.60,174.37,0
179.12,176.70,0
199.62,176.53,0
129.87,160.32,0
167.92,171.29,0
155.70,172.75,0
229.43,183.00,0
123.07,160.93,0
199.84,181.73,0
145.63,171.00,0
202.03,180.50,0
194.13,175.66,0
220.12,186.70,0
143.18,165.50,0
161.50,162.48,0
143.66,165.18,0
144.73,161.57,0
201.99,174.95,0
176.77,168.76,0
133.41,163.90,0
235.86,184.26,0
167.53,181.69,0
177.53,180.77,0
174.62,168.84,0
153.36,166.56,0
174.70,164.55,0
222.65,181.74,0
244.24,179.05,0
180.78,177.00,0
178.00,174.93,0
123.58,161.24,0
235.55,180.28,0
196.40,164.40,0
162.90,171.85,0
136.18,164.65,0
181.57,179.90,0
219.27,180.64,0
209.48,183.28,0
222.66,185.36,0
196.77,174.70,0
219.20,175.96,0
254.93,185.31,0
211.67,189.02,0
237.44,179.75,0
182.41,174.18,0
227.73,177.98,0
187.88,178.70,0
209.42,180.91,0
205.38,187.89,0
207.74,176.47,0
186.24,175.15,0
226.08,187.06,0
171.63,172.76,0
239.81,183.66,0
261.93,191.74,0
184.44,175.51,0
175.79,171.96,0
150.36,173.37,0
237.06,185.69,0
243.97,185.92,0
152.30,172.37,0
226.31,188.02,0
156.53,163.11,0
170.40,170.43,0
190.79,181.78,0
177.60,181.50,0
173.36,174.55,0
227.86,181.18,0
233.74,191.88,0
127.80,168.78,0
230.19,179.88,0
247.72,185.42,0
205.60,174.86,0
247.44,189.37,0
151.28,164.12,0
144.68,161.60,0
216.27,188.56,0
209.82,181.66,0
239.07,182.40,0
220.39,182.12,0
223.32,190.76,0
159.09,163.30,0
209.81,180.84,0
182.46,170.03,0
216.43,179.55,0
227.41,183.80,0
263.70,192.43,0
202.03,176.46,0
222.08,176.24,0
141.10,170.72,0
172.34,168.43,0
213.18,174.46,0
160.65,182.58,0
252.27,195.60,0
198.18,170.61,0
172.06,171.92,0
197.65,180.42,0
177.37,173.47,0
199.26,181.67,0
265.60,199.00,0
224.09,175.98,0
185.68,171.00,0
197.58,175.28,0
193.71,174.37,0
172.10,174.87,0
190.22,172.55,0
211.39,181.27,0
192.25,180.97,0
184.68,180.56,0
233.96,176.85,0
108.99,157.52,0
232.95,185.66,0
167.30,162.85,0
194.17,175.89,0
178.97,167.75,0
181.14,175.75,0
153.56,170.83,0
205.85,171.60,0
214.67,178.38,0
269.73,191.47,0
87.13,152.70,0
227.87,189.38,0
162.87,165.41,0
218.41,183.96,0
172.99,175.01,0
132.23,156.39,0
193.23,188.78,0
218.17,184.49,0
186.59,169.83,0
162.78,178.11,0
229.55,179.88,0
141.04,165.98,0
164.66,163.81,0
226.59,182.25,0
154.02,167.03,0
212.33,176.85,0
228.07,188.94,0
176.65,153.73,0
189.56,172.31,0
183.97,176.61,0
152.99,165.25,0
234.76,188.21,0
151.41,175.59,0
217.59,179.42,0
231.21,178.49,0
178.79,166.92,0
201.08,168.87,0
174.14,168.38,0
226.12,182.54,0
203.45,179.16,0
264.74,192.79,0
173.70,176.34,0
199.11,173.36,0
170.64,163.35,0
199.81,174.48,0
214.80,187.95,0
220.68,173.35,0
