191.69,171.81,0
197.64,172.44,0
176.47,168.33,0
158.75,180.96,0
191.19,180.35,0
221.08,178.71,0
149.84,173.18,0
209.74,187.69,0
208.44,185.23,0
258.39,200.33,0
234.85,188.47,0
161.21,175.97,0
184.87,166.88,0
232.09,184.43,0
181.09,164.04,0
143.71,159.40,0
213.37,180.18,0
163.69,169.32,0
277.40,193.08,0
209.23,180.16,0
188.42,173.09,0
222.66,176.85,0
180.97,164.76,0
171.79,161.59,0
214.68,177.32,0
158.61,168.55,0
158.03,165.82,0
176.77,177.34,0
207.39,180.19,0
173.13,171.18,0
221.25,183.35,0
187.22,170.18,0
154.84,166.91,0
238.72,190.10,0
235.97,186.49,0
141.58,169.18,0
143.43,164.97,0
218.45,181.99,0
185.01,172.60,0
174.26,172.64,0
144.68,169.46,0
164.92,170.43,0
132.21,158.40,0
190.00,166.71,0
186.11,169.00,0
239.46,177.93,0
167.95,174.13,0
189.10,176.87,0
223.05,180.40,0
213.02,183.73,0
150.67,166.05,0
130.93,171.65,0
193.72,180.40,0
188.87,169.16,0
175.22,177.97,0
204.96,185.57,0
196.32,178.93,0
200.39,182.60,0
174.83,171.82,0
203.58,172.57,0
169.51,163.11,0
263.99,188.79,0
216.33,168.28,0
152.90,164.49,0
211.53,168.72,0
170.25,169.00,0
221.29,182.01,0
242.28,183.17,0
134.74,165.14,0
182.28,171.05,0
204.13,182.43,0
178.04,173.33,0
170.43,169.61,0
203.24,174.83,0
186.45,176.99,0
151.57,171.36,0
206.22,171.05,0
238.77,187.21,0
167.75,168.71,0
177.63,176.68,0
177.22,161.38,0
202.62,178.36,0
130.95,158.86,0
234.48,178.53,0
195.27,173.32,0
156.17,168.79,0
178.99,167.00,0
222.10,175.38,0
209.09,178.20,0
164.29,173.85,0
179.51,180.91,0
240.81,191.97,0
213.00,182.74,0
129.05,156.29,0
184.77,174.26,0
153.30,175.63,0
175.85,171.32,0
234.48,175.81,0
228.61,183.51,0
182.45,181.25,0
197.02,179.96,0
211.41,181.12,0
177.74,173.56,0
194.04,181.14,0
228.99,181.32,0
133.75,164.15,0
216.61,173.13,0
228.89,182.31,0
266.86,188.47,0
195.34,178.33,0
243.17,190.51,0
183.26,171.86,0
215.20,180.63,0
240.68,186.43,0
212.18,189.97,0
223.17,172.82,0
185.39,173.44,0
187.92,177.34,0
179.66,175.58,0
209.45,184.61,0
222.76,175.62,0
260.08,184.47,0
172.39,165.23,0
197.11,178.97,0
176.91,166.76,0
204.97,174.87,0
199.18,173.42,0
198.47,187.79,0
235.74,185.29,0
202.33,182.67,0
173.91,181.76,0
225.07,187.26,0
155.85,165.10,0
223.25,175.48,0
222.09,187.40,0
142.55,169.08,0
211.75,179.52,0
185.66,172.69,0
237.59,192.20,0
180.14,163.20,0
274.38,184.42,0
200.83,181.74,0
198.82,176.42,0
220.10,175.53,0
270.75,194.65,0
188.43,170.72,0
151.45,163.24,0
222.41,182.12,0
178.61,178.09,0
169.07,168.43,0
240.92,180.11,0
194.10,175.89,0
179.27,173.87,0
219.42,188.45,0
221.83,186.54,0
209.83,174.96,0
218.17,177.69,0
211.11,183.63,0
178.74,173.25,0
197.08,181.34,0
195.19,170.53,0
238.93,168.78,0
214.64,181.00,0
116.51,157.80,0
191.81,176.83,0
157.50,170.82,0
215.47,181.75,0
179.70,168.02,0
208.23,169.20,0
270.19,192.86,0
157.82,169.42,0
271.27,188.38,0
171.90,169.59,0
160.37,164.49,0
260.69,199.71,0
168.64,176.34,0
158.72,165.65,0
199.93,183.76,0
199.93,183.75,0
215.87,179.43,0
200.82,170.87,0
220.70,175.44,0
214.01,185.37,0
133.10,170.37,0
149.37,162.30,0
188.05,168.07,0
171.98,179.99,0
201.02,177.77,0
157.60,171.82,0
209.19,178.82,0
263.97,191.90,0
166.25,170.63,0
162.05,178.69,0
216.55,187.17,0
173.95,173.86,0
297.35,195.67,0
208.31,185.38,0
141.54,173.91,0
201.20,185.52,0
205.90,181.16,0
241.22,196.94,0
214.83,175.84,0
214.19,183.15,0
200.23,178.53,0
234.28,191.41,0
239.71,188.08,0
244.56,187.96,0
192.17,169.90,0
176.58,170.08,0
210.64,177.89,0
188.32,183.75,0
224.69,182.79,0
176.86,167.46,0
259.38,191.72,0
203.78,173.68,0
202.80,169.92,0
198.37,179.19,0
210.33,174.20,0
273.40,185.93,0
223.89,183.14,0
227.98,185.63,0
193.02,178.33,0
187.28,172.60,0
216.84,178.87,0
209.16,184.61,0
207.55,183.95,0
189.62,173.53,0
171.13,174.50,0
242.46,183.35,0
216.36,183.24,0
164.52,172.18,0
141.61,158.18,0
237.54,196.42,0
226.30,180.86,0
177.28,171.04,0
216.62,177.53,0
185.27,173.66,0
186.57,187.00,0
194.89,168.81,0
227.30,190.22,0
113.63,163.47,0
202.03,176.34,0
200.32,178.15,0
150.34,167.87,0
211.11,181.08,0
232.88,188.16,0
190.06,168.55,0
204.04,171.43,0
109.69,155.61,0
239.12,190.41,0
195.10,184.51,0
165.73,173.61,0
180.16,180.84,0
203.59,179.29,0
191.41,175.99,0
194.32,176.14,0
196.07,177.01,0
202.00,176.41,0
211.93,184.85,0
181.46,180.92,0
194.73,183.49,0
168.50,175.92,0
213.11,180.45,0
200.63,173.99,0
235.27,188.07,0
198.24,169.19,0
262.87,196.74,0
238.61,184.42,0
165.03,175.51,0
164.31,163.72,0
181.36,178.09,0
175.12,171.78,0
145.82,165.24,0
170.03,178.13,0
224.81,185.32,0
231.53,180.43,0
240.40,181.10,0
239.42,188.65,0
217.26,182.91,0
206.63,171.20,0
229.22,189.45,0
170.58,163.91,0
190.32,180.04,0
176.24,174.57,0
165.70,179.55,0
116.75,154.11,0
222.91,180.01,0
170.16,173.21,0
211.33,185.64,0
170.81,165.60,0
222.69,180.71,0
194.07,170.86,0
223.02,176.56,0
209.04,177.13,0
234.97,189.84,0
207.45,177.40,0
174.64,168.82,0
165.24,169.12,0
213.17,182.47,0
200.98,170.53,0
164.58,171.10,0
224.80,187.38,0
166.84,173.79,0
215.93,180.09,0
208.35,180.11,0
201.42,175.05,0
143.47,163.98,0
258.49,188.15,0
195.55,176.37,0
203.03,189.70,0
178.92,169.77,0
180.37,176.44,0
181.56,182.22,0
202.05,166.30,0
222.89,180.04,0
164.14,170.67,0
245.42,185.85,0
232.81,184.76,0
241.47,195.79,0
177.66,176.83,0
167.69,172.55,0
175.63,173.12,0
171.83,177.84,0
168.40,170.70,0
153.97,175.04,0
217.78,188.03,0
162.09,170.47,0
134.76,160.20,0
166.20,167.79,0
125.30,167.75,0
233.96,189.66,0
221.20,187.49,0
187.79,173.65,0
195.56,178.16,0
212.15,177.77,0
118.48,157.38,0
179.33,175.85,0
176.23,174.27,0
181.72,175.87,0
202.48,179.24,0
183.59,178.12,0
261.21,182.45,0
204.67,179.79,0
170.91,169.82,0
165.13,164.62,0
268.99,205.26,0
230.43,188.44,0
244.20,187.54,0
111.42,165.80,0
198.93,177.80,0
224.81,187.48,0
182.58,170.42,0
164.91,164.63,0
218.28,181.64,0
160.02,174.83,0
237.76,185.36,0
230.61,192.38,0
193.93,160.24,0
210.00,181.30,0
155.34,165.97,0
201.99,169.66,0
226.82,182.80,0
207.05,174.62,0
180.43,169.58,0
194.17,178.59,0
185.16,164.06,0
209.39,176.74,0
201.48,169.96,0
196.70,176.39,0
205.02,178.13,0
182.60,174.87,0
152.63,170.41,0
228.89,192.53,0
205.29,181.09,0
231.38,174.99,0
251.55,190.59,0
226.60,186.26,0
221.97,184.16,0
230.62,180.71,0
170.09,175.78,0
150.81,159.49,0
202.53,176.08,0
207.05,172.84,0
112.85,162.05,0
213.14,181.85,0
168.95,170.76,0
172.19,171.05,0
172.98,158.92,0
214.67,182.38,0
189.17,180.29,0
185.59,171.93,0
185.03,170.65,0
179.87,166.55,0
198.95,181.53,0
244.63,184.33,0
189.68,177.75,0
179.44,173.92,0
208.77,187.10,0
225.82,181.26,0
213.49,173.82,0
245.58,194.67,0
214.43,192.11,0
190.98,168.53,0
216.08,181.45,0
181.45,173.66,0
194.95,188.02,0
180.93,175.49,0
251.92,184.79,0
209.40,182.26,0
170.70,169.04,0
210.29,183.06,0
140.36,165.49,0
124.48,159.78,0
205.22,178.60,0
171.97,167.34,0
157.50,164.07,0
217.02,175.54,0
206.68,175.40,0
180.16,171.59,0
184.58,176.95,0
196.66,188.71,0
173.26,166.15,0
162.60,165.88,0
178.02,171.51,0
226.39,168.07,0
124.33,166.19,0
230.99,187.56,0
191.75,182.00,0
211.25,180.52,0
194.10,166.94,0
222.64,187.47,0
161.33,167.02,0
220.33,181.97,0
223.27,183.10,0
259.18,185.88,0
221.04,186.03,0
161.90,166.67,0
186.87,167.62,0
138.98,165.20,0
137.30,160.51,0
167.47,164.02,0
199.37,172.23,0
217.60,176.61,0
219.66,173.80,0
180.40,169.20,0
149.47,171.29,0
214.70,178.18,0
248.68,191.31,0
168.31,164.05,0
220.67,180.28,0
150.52,172.31,0
172.25,178.11,0
168.76,170.09,0
147.05,176.92,0
158.37,167.35,0
246.22,181.82,0
222.64,188.08,0
236.76,190.30,0
189.24,177.35,0
251.91,189.87,0
217.33,177.14,0
176.80,168.06,0
195.13,183.55,0
215.09,179.41,0
185.43,173.05,0
166.76,173.54,0
208.34,180.98,0
226.58,185.61,0
264.67,190.31,0
189.50,174.92,0
244.31,191.77,0
200.32,171.83,0
209.14,187.71,0
127.51,156.95,0
214.50,179.30,0
253.43,190.55,0
204.50,183.38,0
192.08,182.06,0
158.07,174.45,0
181.11,171.06,0
260.85,194.63,0
215.07,175.72,0
190.11,169.27,0
149.11,174.04,0
184.60,172.04,0
197.88,172.15,0
192.92,171.01,0
189.91,173.99,0
230.62,180.50,0
138.42,167.44,0
205.76,181.05,0
210.85,174.56,0
197.61,174.03,0
189.82,170.67,0
190.39,176.52,0
191.91,171.34,0
150.62,156.10,0
145.19,164.67,0
227.62,181.42,0
211.52,179.39,0
