203.97,170.47,0
215.45,167.60,0
223.24,182.54,0
155.12,162.78,0
181.67,178.20,0
192.19,182.62,0
217.31,194.73,0
263.55,194.37,0
210.47,176.12,0
144.89,167.81,0
206.29,175.92,0
181.99,178.19,0
204.59,175.43,0
243.86,188.85,0
197.56,189.94,0
224.42,180.12,0
201.97,164.70,0
173.92,169.49,0
167.59,171.17,0
245.54,185.02,0
217.09,181.83,0
186.47,172.31,0
208.32,173.04,0
218.39,187.62,0
171.79,169.82,0
210.01,174.34,0
210.68,170.51,0
195.01,184.92,0
217.47,178.10,0
218.21,183.33,0
184.26,182.15,0
220.42,185.84,0
187.09,176.44,0
145.95,166.93,0
231.29,184.40,0
223.99,178.55,0
227.82,187.95,0
243.39,185.40,0
205.25,175.85,0
205.63,175.13,0
215.88,180.32,0
225.63,183.01,0
240.47,187.31,0
158.72,173.11,0
185.09,176.79,0
242.97,189.59,0
119.13,152.72,0
239.25,182.73,0
167.61,178.21,0
171.75,175.20,0
173.17,168.41,0
163.12,169.02,0
155.71,169.21,0
214.99,187.20,0
237.63,183.95,0
212.28,174.43,0
193.19,173.81,0
257.39,188.00,0
137.58,156.89,0
156.43,167.63,0
219.53,185.03,0
173.25,178.96,0
252.56,196.29,0
195.14,187.67,0
150.54,168.13,0
240.94,189.54,0
188.92,182.54,0
176.84,172.07,0
234.47,175.64,0
202.29,179.19,0
214.17,179.20,0
173.10,175.74,0
208.00,186.62,0
178.16,180.76,0
193.63,178.56,0
129.89,165.31,0
175.10,171.40,0
205.95,181.61,0
168.72,167.62,0
275.85,189.07,0
249.57,190.19,0
196.15,181.87,0
145.79,171.49,0
229.93,189.82,0
185.41,173.67,0
168.37,172.77,0
252.31,188.03,0
195.53,184.07,0
193.36,177.35,0
206.44,180.45,0
231.44,185.00,0
149.26,166.21,0
193.43,180.58,0
156.26,164.51,0
215.88,169.44,0
219.33,180.35,0
179.97,175.14,0
182.73,165.91,0
186.71,176.31,0
237.28,186.75,0
198.68,178.95,0
130.64,168.50,0
197.72,179.87,0
222.55,184.65,0
227.28,188.31,0
188.29,181.33,0
123.24,167.18,0
210.09,177.22,0
161.90,180.17,0
171.68,172.21,0
206.10,187.31,0
231.34,181.75,0
216.30,178.95,0
213.82,172.48,0
145.05,159.48,0
119.18,165.40,0
192.27,177.42,0
141.19,166.02,0
222.66,183.08,0
173.49,173.78,0
210.39,177.11,0
189.20,173.52,0
209.14,180.50,0
206.02,177.85,0
141.73,175.97,0
209.05,174.00,0
198.94,173.33,0
207.52,170.12,0
190.23,173.33,0
258.74,200.14,0
232.69,195.49,0
