169.31,166.56,0
199.79,174.11,0
173.21,177.78,0
198.62,167.41,0
211.86,177.49,0
190.96,175.88,0
184.25,168.90,0
148.50,156.97,0
228.77,184.47,0
201.19,173.32,0
169.46,168.08,0
156.07,182.22,0
180.07,168.05,0
184.53,167.13,0
185.43,177.01,0
213.48,168.98,0
194.10,178.20,0
117.44,161.62,0
217.65,172.33,0
188.18,182.58,0
287.28,198.76,0
161.45,167.80,0
181.00,177.75,0
201.98,176.26,0
188.16,178.27,0
197.95,171.25,0
245.56,179.05,0
268.78,189.76,0
197.40,182.01,0
139.67,160.56,0
205.35,184.38,0
182.69,176.85,0
266.57,191.54,0
159.46,172.70,0
207.97,178.94,0
176.45,177.70,0
203.76,184.61,0
214.48,187.09,0
225.30,186.65,0
199.98,184.69,0
197.08,177.21,0
132.52,160.09,0
147.91,169.89,0
184.89,176.70,0
198.69,179.05,0
195.20,186.14,0
230.70,183.31,0
193.98,172.49,0
168.22,170.41,0
189.85,178.08,0
185.49,180.28,0
190.89,174.20,0
199.38,174.45,0
269.97,199.33,0
246.10,186.25,0
211.11,178.17,0
216.34,176.75,0
175.93,175.65,0
150.82,160.43,0
212.03,191.40,0
204.10,182.96,0
210.37,186.76,0
209.77,189.26,0
154.90,156.42,0
231.92,186.99,0
166.64,176.59,0
240.98,182.74,0
204.54,176.62,0
158.92,172.02,0
199.94,184.54,0
205.77,177.50,0
233.64,184.87,0
193.88,175.13,0
245.24,187.36,0
200.08,171.13,0
198.73,173.29,0
184.23,170.51,0
205.57,181.23,0
175.32,173.68,0
248.59,179.76,0
185.19,173.92,0
204.09,178.64,0
224.53,173.67,0
154.35,173.61,0
167.90,165.32,0
173.65,167.37,0
197.09,177.68,0
199.02,186.20,0
178.06,175.12,0
155.49,161.22,0
199.35,181.82,0
221.37,191.12,0
234.20,179.24,0
179.73,168.95,0
219.11,185.83,0
194.34,175.71,0
260.74,193.87,0
160.57,175.84,0
205.14,178.61,0
231.61,182.13,0
150.81,170.75,0
172.74,179.62,0
268.57,193.83,0
209.96,190.02,0
217.11,185.51,0
164.81,162.18,0
212.99,181.03,0
158.89,165.07,0
173.46,173.11,0
156.39,159.24,0
228.93,183.59,0
247.17,190.11,0
194.94,173.24,0
293.86,203.57,0
200.96,169.65,0
194.52,162.20,0
187.30,180.91,0
187.35,173.62,0
216.36,186.70,0
205.43,183.86,0
189.11,172.03,0
121.36,156.79,0
159.71,178.44,0
227.33,183.20,0
222.76,185.32,0
227.44,176.96,0
187.89,172.29,0
258.83,190.56,0
215.82,168.59,0
183.14,171.34,0
189.82,171.00,0
160.05,175.61,0
72.57,156.77,0
178.23,167.93,0
151.59,164.73,0
113.89,156.59,0
113.36,162.93,0
228.98,185.79,0
211.81,176.46,0
180.72,168.87,0
238.92,181.89,0
226.27,189.34,0
174.32,166.03,0
170.33,175.24,0
197.37,178.59,0
208.96,177.23,0
185.22,177.34,0
174.06,170.97,0
100.64,147.35,0
193.99,174.46,0
242.45,194.54,0
249.57,191.40,0
220.95,178.72,0
198.62,172.39,0
218.92,179.11,0
191.31,181.33,0
158.84,168.68,0
161.01,169.39,0
227.11,185.25,0
188.39,166.66,0
136.96,166.15,0
204.38,180.35,0
226.62,176.77,0
281.58,189.98,0
227.12,180.86,0
170.21,173.35,0
141.18,158.71,0
180.07,171.04,0
174.15,172.93,0
216.60,185.78,0
259.25,185.47,0
252.43,187.52,0
202.96,184.36,0
224.23,191.86,0
198.32,181.57,0
203.92,177.33,0
243.44,181.58,0
225.86,185.06,0
159.27,176.74,0
146.78,164.58,0
210.27,173.94,0
264.02,195.20,0
159.22,158.87,0
240.03,178.28,0
191.09,174.66,0
194.07,180.01,0
179.59,180.51,0
177.69,175.35,0
127.60,156.92,0
277.54,183.26,0
183.90,177.18,0
191.33,177.66,0
171.80,170.47,0
262.32,194.32,0
192.75,174.11,0
237.95,182.70,0
191.68,174.83,0
224.15,195.48,0
188.37,173.77,0
235.38,190.65,0
167.10,165.67,0
244.37,192.02,0
188.09,162.50,0
175.74,166.66,0
212.43,178.29,0
243.48,182.13,0
164.62,167.87,0
