5.406226043454853,169.15506458953078,0
5.6232874717305075,195.38662925987947,0
6.503052228871656,211.78302163308365,0
6.150568428952101,207.40692116232228,0
5.488076546278338,192.75763345112927,0
6.143590761348683,202.59143261827575,0
6.168884663424964,215.4757235949545,0
5.614763153453826,185.96313958373705,0
5.604695358603507,230.61094032759758,0
5.585434657330038,174.0262964402845,0
5.668549010486835,184.1274873168783,0
5.925820208724699,170.42183390818286,0
6.346483626951327,175.7699191021895,0
6.0203706230567615,129.06450461158664,0
5.493797383706734,221.03418281969965,0
5.6482230880185895,187.6791908478685,0
6.36202291732014,171.27916360028632,0
6.086189638658828,192.85852407022202,0
5.651155546843569,213.9471354251482,0
5.427384116391434,197.28414265979794,0
5.568160337411651,178.25030387496847,0
5.576830909408024,204.7775945586335,0
5.781330879353187,201.06282024170392,0
6.057551000771946,184.97894814016072,0
5.827121944498689,183.15213463772616,0
5.513679188403557,220.22855672258345,0
5.724058381298272,198.66185064241964,0
5.956928254329442,190.36431413845912,0
5.862306374738905,195.34645038993435,0
6.143655694904933,189.7999761837739,0
5.814017609750151,164.3050711281883,0
5.35606024454558,200.88015325008476,0
6.030115569557269,170.26015539809777,0
5.408843681205606,212.03105323876517,0
5.78332453009446,169.73826438156877,0
6.355371243356857,191.40616407246011,0
5.295811964551835,166.33955276855394,0
6.131155124868255,163.64157031337416,0
6.043173571116078,187.67293020415613,0
5.751831360511681,181.16773632066125,0
5.965634483524739,195.85654000353367,0
5.4664837346915505,195.54487674997068,0
5.839880515230916,201.22843082205816,0
5.638587015331744,188.7455226443108,0
6.2286803895966205,206.47157825538488,0
5.723245017694445,219.70174408850815,0
5.568923695844291,164.3725514600443,0
5.5821324425231635,207.30478012044514,0
5.844518035797355,186.31363727430426,0
5.78976916501317,223.1713164357131,0
5.354316683705775,196.31086527113973,0
5.917315804342814,178.66165351744488,0
5.344064394137657,160.69425168206763,0
5.73445038402206,192.93330954903536,0
5.585147810630557,193.84509045878107,0
6.144372430858414,174.47146121619096,0
5.598467042235128,197.96916026873336,0
5.978518861272087,187.32451297583654,0
6.333881592406543,224.8940157840146,0
5.7433114506759155,223.05653374420993,0
5.8501302454197015,224.82370505996735,0
6.100750161215991,179.6249806980902,0
6.0334114462191035,201.90300244794133,0
5.816477670182646,209.1571542191838,0
5.599170321994566,184.02417536266273,0
6.183744626297909,153.4490641143161,0
5.743995555797153,190.33407620378262,0
5.695611700182806,181.20449898405485,0
5.9342809177129645,190.8814006700695,0
5.911683652715351,155.81128126676356,0
5.413940746276203,213.4768341036235,0
5.826972442877562,224.4092520647756,0
6.150816597468823,156.05194448416768,0
5.797478276858035,197.93989986406012,0
5.914009969637048,176.0493763604281,0
5.560695895805696,198.9882772069454,0
5.494475336294727,242.6669000551925,0
5.592811160621575,224.78024388993958,0
5.114483551292413,191.86174409018457,0
6.437229823920965,190.2213381940767,0
5.951530163402157,209.80633585298608,0
6.151458114914319,193.58735489547485,0
5.582746207719607,183.14637120822573,0
5.259848512737948,213.644882646725,0
5.579405905575726,242.74751752758155,0
5.9537348027898505,215.43411153268406,0
6.1031784428214095,193.66798527350974,0
5.741613565325422,184.24461996067376,0
5.394570024414731,210.63691567889427,0
5.96141306152181,217.06804776534838,0
5.722404266863861,158.51562166374924,0
6.3847591939875,213.25820781840508,0
5.548196814492052,200.41926957034218,0
6.0946782249343805,203.7608862631455,0
5.948061556670529,204.9130568063748,0
5.465736890787166,201.6354265422298,0
6.199007033369354,190.0761319178714,0
5.963060794200496,182.10457948176978,0
6.220272347327127,233.45728073391672,0
5.687243340820035,149.25077767015054,0
5.932023421788705,174.94177326579432,0
6.033040363881151,202.0323964789378,0
6.003810809479165,165.1711890720457,0
5.7205064976445295,152.46873451432194,0
5.1776357190958056,178.46525273640182,0
5.713610165738118,204.85007388513966,0
5.88148796175755,197.6487451315456,0
5.704866101694435,204.1433374238525,0
5.539572945479732,220.5982581161646,0
5.986555971018843,190.00854788679004,0
5.934051208661431,168.82138627990625,0
5.500524314853408,174.29924997198023,0
6.3519638494482775,200.06995619919394,0
5.812148015481661,162.63791670970036,0
5.154459170049263,165.28764579677843,0
5.997750366643919,216.0377425362134,0
5.741030304643395,224.54473545548677,0
5.329353091893354,218.72016680871886,0
5.435551179976212,202.5306704126358,0
6.06774128575075,219.5962217480788,0
5.941564825804788,191.90241902411523,0
5.877996093836129,189.80977328089585,0
5.9547354375529515,189.17884871715364,0
5.825131438706459,174.2634504152674,0
5.173644660727888,180.58567974242249,0
5.6659447992634995,190.33181700651397,0
5.757942523509262,221.09802456404557,0
5.7493988883545555,181.41486951394614,0
6.09697344806305,210.9128091985594,0
6.184262983169293,210.40197521618433,0
5.783223805245959,195.76406691051037,0
5.601639216185284,221.9234760820067,0
5.204355351214761,165.12818003893193,0
6.411865812890641,141.11591483697492,0
6.167060330779146,201.22188919329184,0
5.150370723781306,173.78333782988304,0
5.782325990360421,195.5069327735422,0
6.497488276214898,187.01468802192517,0
5.917570362294137,207.35431883473498,0
5.670373996661163,229.14293251273972,0
5.813058944858024,181.8683189349576,0
6.1052327624402976,232.71723092748283,0
5.3297188906240445,221.46508955223243,0
5.526156501079829,196.8851995216169,0
5.9623065505229675,175.04484669720793,0
6.442773669428854,188.87637149058298,0
4.99188804497098,181.74055895921276,0
6.0095267677539645,193.1171578952351,0
5.604123333922753,190.25824602094346,0
6.021839323788343,168.45717696377827,0
5.253358893082601,217.89153189210973,0
5.5893226863553345,192.94097936473528,0
5.480686588433173,231.47016601019743,0
6.150370979881184,227.09434090453132,0
5.786191927473434,197.01390714723433,0
5.939850307488833,219.83891619649486,0
5.510967455917894,181.49314807660022,0
5.628461137267128,195.65741111577293,0
5.9886872808906455,193.5207460482179,0
6.117841405028661,228.56527883447933,0
5.406374066146948,162.62954596664636,0
5.7046745382907975,173.8035382772969,0
6.07907077221917,171.92192345103734,0
5.746593347163873,206.13702029493018,0
5.7051875772301095,227.2545198164736,0
6.125610296273708,201.2909013238417,0
5.937842965129515,216.0023980128647,0
5.720750135830112,203.63602894691644,0
6.127109011471219,213.3426420234885,0
5.397016228434241,189.90057230121343,0
5.46819454735849,190.70805069377,0
5.543212310539982,229.96430343848905,0
5.745183930652523,221.94597500993024,0
6.056938254532352,197.3586678210252,0
6.0562979774971035,200.03664608037252,0
5.910882564417786,222.0771262864546,0
5.8202650985922535,187.84217623559266,0
5.540991620939591,195.56919298983544,0
6.126724192836389,189.9542068970651,0
5.687906271572038,194.8831452271957,0
5.30236932528056,221.3029618471103,0
5.61458917555562,213.58542726184425,0
5.593525548332058,169.41834751732367,0
5.28623955075318,210.9703970902417,0
5.9070091055920235,250.68577851856978,0
6.158048160749546,207.46810106727935,0
5.770738688518644,226.64381827706887,0
5.717873142621678,234.42577429940815,0
5.970934078698749,177.00258903668436,0
5.780326526422385,225.35260870535745,0
5.381861542776195,200.5891764253983,0
6.041619010155464,211.09659577049734,0
5.705018392582705,204.65960320049652,0
5.774604465894128,155.58548959961823,0
5.2286746002484215,201.62836386961192,0
5.762664503225245,209.69030389958027,0
5.8104669508356706,225.16545865578942,0
5.474590473350621,202.38237146462876,0
6.115796470521462,203.4715361423394,0
5.440116416066829,197.01768419242458,0
5.750316146043853,170.2771138439287,0
6.178293612444664,229.81344309794042,0
5.3977789997451335,193.03674643035038,0
6.050382811285182,189.78016583315068,0
5.670168255938367,244.63283112638354,0
5.5208733804076005,197.74710661317843,0
5.421993680784561,149.75481456836746,0
6.103000170936058,230.31725399199027,0
6.335899609476858,204.32798808951296,0
6.142289243971639,193.89150289723966,0
5.418717764427407,220.13545741731144,0
5.4229171369221705,201.33195952158542,0
6.066614556663198,174.775525790736,0
6.404446996932601,206.26221858029825,0
5.887404984106401,206.40195207378375,0
5.907525964311143,208.659235588271,0
6.451556150716726,200.39599457699148,0
5.60111072498974,204.68751530172426,0
6.349346550391263,195.2085653625276,0
5.308100132100528,179.77006822326712,0
5.98840768819869,206.60701102366374,0
5.786673310342077,193.5930236492342,0
5.756763657140947,200.96767659133894,0
6.026714446499267,214.01663117174286,0
6.022838726424084,206.13250999522796,0
5.600699596433466,191.5934019295788,0
6.1742835675460155,194.53224668300228,0
5.614749938698936,182.2968574196541,0
6.112560585352204,174.5727785275038,0
5.584107940922986,205.3121093844742,0
6.045949441149416,218.1298945367414,0
5.909838727361301,211.73768397504276,0
6.073604133140077,179.5847470801515,0
5.622151092859187,153.1429598427638,0
5.615053929197964,199.2085760264496,0
5.883244152106368,182.02164302074468,0
6.319313480577234,202.47814757643835,0
5.549556264562831,191.37844700449398,0
5.616727589584651,168.9536604162795,0
5.187294217464807,203.01468998405966,0
6.203206519131394,203.30532214776952,0
5.2649391743603235,175.05643240268117,0
5.455141947506853,201.2685338252702,0
5.56092197261514,216.97143881510587,0
5.99806687407312,200.228543965468,0
5.43731006517592,184.6601555315764,0
5.842482449658627,198.78472019437137,0
5.821474278095026,223.28230821683172,0
5.338573032773756,178.76362903031313,0
6.04876779897268,185.07240004588942,0
5.777632290657161,173.21211411294902,0
4.875144260444268,239.75351194425383,0
5.930762440872511,243.12985984173213,0
5.844838591444684,230.60754024215427,0
5.578717478086324,160.16652028563107,0
6.298012679236374,196.23284522323848,0
6.263391406941289,204.28236574888774,0
6.018159423332329,140.05293283960572,0
6.166962869245427,193.9293002997305,0
6.099058636859774,201.2936639162069,0
5.64440567783717,213.39486934199618,0
5.284222646186621,202.49182028812115,0
5.968626597911881,160.80303779715513,0
6.432290543203973,212.94858667057213,0
5.670299210738861,216.41898352666894,0
5.567791450547609,206.4192610112093,0
5.592732245455167,183.69367945543544,0
5.844409801307982,162.65964410584,0
5.807305170256208,169.94664774697384,0
5.961640439474089,189.38302636002368,0
5.156778615115571,166.7596546341469,0
5.462940296521037,195.8097411989837,0
5.350379034179315,223.49919260260833,0
6.414948893659273,215.44780592628632,0
5.611776376746889,173.66645046800645,0
5.991032376483587,241.37696314190603,0
6.1303583987086245,165.9108951876685,0
6.221741151837239,217.52719827380707,0
5.7838500137388404,190.15416285462715,0
5.769876871406684,181.31623815390338,0
6.065774769150375,197.3705945818937,0
6.32925733581244,187.7802210522739,0
5.871215754174302,191.33928769978414,0
5.96703511532673,213.3992659568577,0
5.044952124789548,208.050098587282,0
5.7667524407280615,216.07588901674796,0
5.53166004215177,244.39476257804216,0
5.783439518426271,230.87192801370094,0
5.7598482817393855,208.67546954963308,0
5.079946320930178,209.25152224681955,0
5.6815640432647445,185.99882528001504,0
5.696645144281214,176.7955229496778,0
5.680376766537159,174.08758834180915,0
6.561299048098843,223.72396373126992,0
5.844467913385104,191.42853843190446,0
5.837112207104053,223.41914215816456,0
5.593614526813937,220.26705303094946,0
5.829100370662278,215.18838179002438,0
5.946646692911736,248.02704967892032,0
6.111927810715151,179.89110466487614,0
5.429933336336925,219.72427362443023,0
5.084766446650025,193.81329607712735,0
5.81658948667863,179.64987871221953,0
6.0594769151336445,184.54405006946,0
5.797855548786212,169.9086759139236,0
5.0482311727659415,193.93351585680557,0
5.448610049850713,198.14405167698214,0
5.839380185960833,196.47800910245815,0
5.629244058988681,207.32322069130134,0
5.9554700629304484,188.31580727618723,0
5.496771542683893,171.40280081990431,0
5.986442477469951,204.15795445807075,0
5.785590945031333,180.63223292807882,0
6.044864496088294,194.16764147093158,0
5.879467240460453,175.13141806222146,0
6.460002332705369,200.50365019547243,0
6.0002899368653,181.82277152077083,0
6.264584057935619,206.48401057408762,0
5.783103331181981,169.90899941141288,0
6.190753756680163,188.08827908859607,0
6.01485190880005,203.2749248001399,0
5.638597592117084,200.48619840524123,0
5.554680837643594,195.1247916235186,0
5.883489441139473,185.20430895778134,0
5.869975414170467,191.30069982578317,0
5.986343995817312,136.4587823348757,0
6.008532734244785,204.44777390897414,0
5.682887978162156,163.35315318901695,0
5.286504886578543,201.37535886232416,0
6.28495706460073,187.98631135032218,0
6.192672933759733,192.64587332442042,0
5.810619789030781,194.17196093870274,0
5.75025101236516,206.7799744867454,0
5.765644072859153,191.39259253896182,0
6.00039707515521,227.24067029812076,0
5.648434238496549,210.15387042838407,0
5.498260510930919,187.40786060194898,0
5.1457299039375854,193.44963002364278,0
5.764043432780023,196.85212104224797,0
6.488827324073413,189.517683651272,0
5.620402920578034,229.158322949825,0
5.746246302880448,200.05430480023085,0
6.092862454331294,201.24521765425723,0
5.410428460660062,220.71398914536059,0
6.015471977933728,185.51270639103666,0
6.164236972033342,180.5542627138638,0
5.742746161427359,223.6975089521966,0
5.441741291110975,197.9488661108032,0
6.11633028696512,227.56675775634102,0
5.648043432968559,189.34495895157815,0
5.552745364555986,193.68023099002497,0
5.274760093054956,176.14537945532675,0
